T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/22/2024 17:57,0.0182624491355676,3.44434052816092e-05,0.0166097505178125,21.3689655172414,5,0.0169654548432898,21.0896551724138,5.05172413793103,0.188938615876996,0,2.00424524409511
05/22/2024 17:57,0.0182853755322528,3.44422581214689e-05,0.0166106693427854,21.371186440678,5,0.0169645863687713,21.0898305084746,5.05084745762712,0.187982999175293,0.012177353709312,1.99417464351111
05/22/2024 17:57,0.0183291166503398,3.44398218497268e-05,0.0166152281387616,21.372131147541,5,0.01696244764349,21.0918032786885,5.04918032786885,0.184412565973291,0.0354079402187767,1.95643723398409
05/22/2024 17:57,0.018349682138369,3.44384647526882e-05,0.0166173972432987,21.3709677419355,5,0.0169611903532511,21.0951612903226,5.04838709677419,0.182585570357178,0.0463286991780549,1.93713109941062
05/22/2024 17:57,0.0183681053239656,3.44375045555555e-05,0.0166181363535831,21.3730158730159,5,0.0169595012436861,21.0952380952381,5.04761904761905,0.181290908824391,0.0561115304266491,1.92344921548956
05/22/2024 17:58,0.0183855432289651,3.44368044270833e-05,0.0166175125005955,21.375,5,0.0169587936437332,21.0953125,5.046875,0.181242747956231,0.065371064862923,1.92297734015487
05/22/2024 17:58,0.0184012174606068,3.44355909948718e-05,0.0166160283412502,21.3769230769231,5,0.0169576505976554,21.0953846153846,5.04615384615385,0.181417508809216,0.0736925166853964,1.92489935323266
05/22/2024 17:58,0.0184160917357629,3.44347954469697e-05,0.0166137229803816,21.3757575757576,5,0.0169551913167003,21.0954545454545,5.04545454545455,0.18133158068567,0.0815895724166937,1.92403208513099
05/22/2024 17:58,0.0184289764383848,3.44343532885572e-05,0.0166119130602794,21.3776119402985,5,0.0169519183068774,21.0970149253731,5.04477611940298,0.180552310677915,0.0884306628072434,1.9157882588619
05/22/2024 17:58,0.0184408879108942,3.44334489730392e-05,0.0166101563731214,21.3764705882353,5,0.0169483045150197,21.0985294117647,5.04411764705882,0.179561420289717,0.0947534999084631,1.90532434276577
05/22/2024 17:58,0.0184511466339616,3.44328257536232e-05,0.0166096933787627,21.3768115942029,5,0.0169443647577372,21.1,5.04347826086957,0.17771199375628,0.100199212610261,1.88573441237664
05/22/2024 17:58,0.0184595276416604,3.44322524761905e-05,0.0166104686332264,21.3785714285714,5,0.0169418112448637,21.1,5.04285714285714,0.175941474139488,0.104647822722974,1.86697836962537
05/22/2024 17:58,0.0184661181022883,3.4431591657277e-05,0.0166112220495361,21.3774647887324,5,0.016940166822438,21.1014084507042,5.04225352112676,0.174664880075338,0.108145252874885,1.85346767394187
05/22/2024 17:58,0.0184710405053045,3.44310514444444e-05,0.0166119545376151,21.3791666666667,5,0.0169393936116913,21.1041666666667,5.04166666666667,0.173862648091752,0.110757239385282,1.84498376829202
05/22/2024 17:58,0.0184738204572988,3.44306969155251e-05,0.0166130585165632,21.3794520547945,5,0.0169390486971024,21.1054794520548,5.04109589041096,0.173091536507964,0.11223217457554,1.83681993421683
05/22/2024 17:58,0.0184751221898296,3.4430252481982e-05,0.01661451892594,21.3797297297297,5,0.0169375082721772,21.1054054054054,5.04054054054054,0.171495964927639,0.11292189999355,1.81991164469646
05/22/2024 17:58,0.0184752457737955,3.44296535733333e-05,0.0166159403910668,21.3813333333333,5,0.0169356126692763,21.1053333333333,5.04,0.169731766147271,0.112985553326448,1.80122152872801
05/22/2024 17:59,0.0184726040706819,3.44293987017544e-05,0.0166180766547327,21.3802631578947,5,0.0169333759085831,21.1078947368421,5.03947368421053,0.16740864536911,0.111582100418844,1.77658159961037
05/22/2024 17:59,0.0184726040706819,3.44293987017544e-05,0.0166180766547327,21.3802631578947,5,0.0169333759085831,21.1078947368421,5.03947368421053,0.16740864536911,0.111582100418844,1.77658159961037
05/22/2024 17:59,0.0184664865290996,3.44289884437229e-05,0.0166190437761106,21.3792207792208,5,0.0169319691727916,21.1090909090909,5.03896103896104,0.166146262281826,0.108332690988432,1.76320603580348
05/22/2024 17:59,0.0184586697431457,3.44286830897436e-05,0.0166192531813092,21.3807692307692,5,0.0169309795225078,21.1102564102564,5.03846153846154,0.165508161512608,0.104181481379688,1.7564499249249
05/22/2024 17:59,0.0184489185770369,3.44280411814346e-05,0.016618010003611,21.3810126582278,5,0.0169318958885617,21.1113924050633,5.0379746835443,0.16665164369721,0.0990023457889732,1.76861793274003
05/22/2024 17:59,0.0184369633058367,3.44277553020833e-05,0.0166150114172543,21.37875,5,0.0169339038153901,21.1125,5.0375,0.169308349211209,0.0926541562450829,1.79682727116599
05/22/2024 17:59,0.0184233391948137,3.44272038148148e-05,0.0166113810969901,21.379012345679,5,0.0169358621637782,21.1148148148148,5.03703703703704,0.172272760546643,0.0854193895662341,1.82831678623642
05/22/2024 17:59,0.0184083856909774,3.44268453394309e-05,0.0166078393211225,21.3792682926829,5,0.0169366854598391,21.1158536585366,5.03658536585366,0.174588436817289,0.0774795020642496,1.8529119141059
05/22/2024 17:59,0.0183911803304101,3.4426700002008e-05,0.0166050716557485,21.378313253012,5,0.0169364147295603,21.1168674698795,5.03614457831325,0.17591334755245,0.0683446771911415,1.86698097081505
05/22/2024 17:59,0.0183724133037499,3.44262684166667e-05,0.016604071304408,21.3785714285714,5,0.0169354428452876,21.1190476190476,5.03571428571429,0.175926255501417,0.058380343394317,1.8671413691521
05/22/2024 17:59,0.018351792099272,3.44260202098039e-05,0.0166044396111986,21.3776470588235,5,0.0169337945536327,21.1223529411765,5.03529411764706,0.174854375989482,0.0474321352281304,1.85577878361159
05/22/2024 17:59,0.0183290167445956,3.44256921705426e-05,0.0166064612021111,21.3767441860465,5,0.0169321845943417,21.1244186046512,5.03488372093023,0.172924739999228,0.0353403739434294,1.83531670486707
05/22/2024 18:00,0.0183045316485028,3.44251178103448e-05,0.0166094219682767,21.3770114942529,5,0.016930270045632,21.1264367816092,5.03448275862069,0.17033362050426,0.0223409996633515,1.80784660027189
05/22/2024 18:00,0.0182785173968071,3.44247238219697e-05,0.0166123154443021,21.3784090909091,5,0.0169280612912336,21.1272727272727,5.03409090909091,0.16762300146818,0.00853031070250075,1.77909793813967
05/22/2024 18:00,0.0182513091835751,3.44246121198502e-05,0.0166135380663936,21.3797752808989,5,0.0169255682481922,21.1269662921348,5.03370786516854,0.1656498934655,-0.00591395309940699,1.75816192072299
05/22/2024 18:00,0.0182216992639326,3.44244211e-05,0.0166125103339131,21.38,5,0.0169228003927959,21.1288888888889,5.03333333333333,0.16472518680285,-0.0216330817733302,1.74835715114045
