T,Q,CA,TA,HA,CB,TB,HB,C,F,F_licor,UF
05/22/2024 09:28,3.47247925590909e-05,731.213691366905,21.3410606060606,5,834.877976614881,21.5707575757576,5,934.184720459154,1.22706946486234,0,13.6395770128272
05/22/2024 09:29,3.4716520792298e-05,730.474355704461,21.3425505050505,5,847.821048366088,21.5756313131313,5,952.153141063086,1.3842289859593,0.218584937801084,15.4398326781111
05/22/2024 09:30,3.47098959734849e-05,731.801600099097,21.3416666666667,5,860.945122270858,21.58170995671,5,967.966252898427,1.54358807536039,0.410872232131951,16.9919944331881
05/22/2024 09:31,3.47053582424242e-05,731.434495954716,21.3416666666667,5,871.624308404896,21.5860795454545,5,982.104941318539,1.6732562713905,0.582759652165572,18.4454043919693
05/22/2024 09:32,3.47032471414141e-05,731.334489580359,21.337037037037,5,881.495089141591,21.59132996633,5,994.883434056657,1.79318613142784,0.738114493005655,19.7573055852625
05/22/2024 09:33,3.47022424060606e-05,731.631109277267,21.3342424242424,5,889.636846412548,21.5885606060606,5,1006.44568850652,1.89213754931917,0.878689520973733,20.789525538001
05/22/2024 09:34,3.46997251969697e-05,730.71373855154,21.3298484848485,5,910.378842548028,21.5962878787879,5,1034.92791022164,2.14420357092136,1.22494295875659,23.6393456440148
05/22/2024 09:35,3.46986669094697e-05,731.245946387252,21.3148484848485,5,927.933121382687,21.6012878787879,5,1058.27265226734,2.35757527783582,1.50874717101026,25.8790159366473
05/22/2024 09:36,3.46383578454545e-05,732.631014907998,12.0362121212121,-4.12727272727273,940.764378226496,12.3282575757576,-4.12727272727273,1077.68979933446,2.50921778630545,1.74180165539276,27.3850423193965
05/22/2024 09:37,3.46330605208333e-05,733.688789839938,12.0284090909091,-4.12727272727273,954.113688753689,12.3309848484848,-4.12727272727273,1093.69494619414,2.67083733792226,1.93576901552846,29.002294844301
05/22/2024 09:38,3.4626845425e-05,734.147949541336,12.0200757575758,-4.12727272727273,963.043663932017,12.3293181818182,-4.12727272727273,1106.87002136282,2.77871013621841,2.09528176129132,30.1168380710612
05/22/2024 09:39,3.46285655488636e-05,734.661183835668,12.0123484848485,-4.12727272727273,971.68980126849,12.3311363636364,-4.12727272727273,1117.91162862449,2.88376152372893,2.22936614167739,31.1869206432701
05/22/2024 09:40,3.46343465469697e-05,734.729488584636,12.0062121212121,-4.12727272727273,978.210132111079,12.3259848484848,-4.12727272727273,1127.19688775074,2.96337469637954,2.34242566704533,32.0358426888346
05/22/2024 09:41,3.46320680761364e-05,734.57295686825,11.9945454545455,-4.12727272727273,984.913071914861,12.3251515151515,-4.12727272727273,1134.89587101796,3.0445223143436,2.4357014781209,32.9383741593422
05/22/2024 09:42,3.46259051897727e-05,735.120343537066,11.9945454545455,-4.12727272727273,989.362180463921,12.3263636363636,-4.12727272727273,1141.13710303663,3.09796244482368,2.51099413826478,33.4517412281012
05/22/2024 09:43,3.46200131109848e-05,735.380281053973,11.9936363636364,-4.12727272727273,994.116960534977,12.33,-4.12727272727273,1146.19777707541,3.15511615244567,2.57195856707496,34.0431478477216
05/22/2024 09:44,3.46172949651515e-05,736.006407919516,11.992803030303,-4.12727272727273,997.282844155656,12.3275,-4.12727272727273,1150.30073581301,3.19327117213691,2.62152626289151,34.3773150493135
05/22/2024 09:45,3.46050982443182e-05,736.914291874553,11.9969696969697,-4.12727272727273,1000.6888982579,12.3208333333333,-4.12727272727273,1153.87939767032,3.23344758001112,2.66399713932186,34.7060105139679
05/22/2024 09:46,3.46580470125e-05,736.014946013137,21.2715151515152,5,1005.41688244878,21.5935606060606,5,1156.8054362454,3.29581384838175,2.70360844270331,35.4464236018766
05/22/2024 09:47,3.46560940375e-05,735.660140789329,21.2748484848485,5,1007.76400306411,21.5877272727273,5,1159.24717124253,3.32413103672255,2.73310797757149,35.801928118532
05/22/2024 09:48,3.46571506208333e-05,735.482738177426,21.2806818181818,5,1010.41679520144,21.5918939393939,5,1161.45080012989,3.35644827723199,2.75995249499907,36.1743095519162
05/22/2024 09:49,3.46545032753788e-05,735.57381117605,21.2815909090909,5,1011.35762832759,21.5873484848485,5,1163.11442227484,3.36761663147289,2.77994339859678,36.286116308052
05/22/2024 09:50,3.46505138212121e-05,735.365102220869,21.2807575757576,5,1013.42091110106,21.5890151515151,5,1164.46178433143,3.39228095803074,2.79598279766005,36.5850524631301
05/22/2024 09:51,3.46514494087121e-05,735.6886011014,21.2932575757576,5,1013.68291526278,21.5906818181818,5,1165.46618662389,3.3955538453522,2.80825389282723,36.5769613268287
05/22/2024 09:52,3.46544182908249e-05,735.653078415594,21.2925084175084,5,1014.65297023356,21.584595959596,5,1166.12646334339,3.40762433172189,2.81651236447543,36.7092696952256
05/22/2024 09:53,3.4656935702178e-05,735.497205502728,21.291571969697,5,1015.17703369253,21.5826704545455,5,1166.75318139345,3.4142361365939,2.82432787365261,36.7987319773315
05/22/2024 09:54,3.46556222489178e-05,735.580045339647,21.2939393939394,5,1016.83334517478,21.5766233766234,5,1167.38074293238,3.43422034316688,2.8318416982385,37.0057607081538
05/22/2024 09:55,3.46680155612374e-05,734.699130918428,21.3012626262626,5,1016.93117140399,21.5796717171717,5,1167.92073377231,3.43663685459321,2.83941418609877,37.1345380114156
