T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 21:16,4.75578191932882e-07,4.41481676994084e-10,4.61820093130478e-07,-2.80690789737495,-9.68726540192537,4.87952266926915e-07,-2.91982185051412,-2.85450580061004,1.7791547428427e-10,0,0.000147243273455414
05/21/2024 21:16,4.75412473985276e-07,4.41955920696102e-10,4.6164288837494e-07,-2.68723409989663,-9.61361480768731,4.87785585720554e-07,-2.80089976497013,-2.7788898106533,1.78178317094595e-10,-1.1294681886264e-12,0.000147302569039082
05/21/2024 21:16,4.75245673355127e-07,4.42491931786352e-10,4.6144028281001e-07,-2.42613632358781,-9.39939929023726,4.8760737116544e-07,-2.54054288854542,-2.56206215996293,1.78560855682837e-10,-2.26906413765935e-12,0.000147440001632171
05/21/2024 21:16,4.7507801468287e-07,4.43086719802698e-10,4.61232258912577e-07,-2.17355709564052,-9.19542987494263,4.8742512762007e-07,-2.28872230315102,-2.35444533598707,1.78977031582717e-10,-3.41773329496901e-12,0.000147585262559088
05/21/2024 21:16,4.74909607356742e-07,4.43737401702305e-10,4.61019583821868e-07,-1.92908422823083,-9.00121078266688,4.87239312545399e-07,-2.0449836059538,-2.15559365356214,1.79423668214548e-10,-4.57517689933239e-12,0.000147736606919569
05/21/2024 21:16,4.74739857641285e-07,4.44441376908179e-10,4.60802727496567e-07,-1.69233170419026,-8.81627771231387,4.87051775243705e-07,-1.8089690784953,-1.96495405819288,1.79909268813763e-10,-5.74588879854357e-12,0.000147901806704144
05/21/2024 21:16,4.74568800447411e-07,4.45196197820761e-10,4.60582008227494e-07,-1.4629376324234,-8.64019538160597,4.86863232210337e-07,-1.58034335972073,-1.78214160829858,1.80435727674979e-10,-6.93005345979179e-12,0.000148083105618921
05/21/2024 21:16,4.74395955188118e-07,4.45999501132832e-10,4.60357243062424e-07,-1.24054924281215,-8.47255529486726,4.86673855060668e-07,-1.35875227844692,-1.60679505101114,1.81004699855405e-10,-8.13138131755803e-12,0.000148282501495209
05/21/2024 21:16,4.74221529494223e-07,4.46849115761054e-10,4.6012885308477e-07,-1.02486104527149,-8.3129737137355,4.86483681709077e-07,-1.14387607842383,-1.43870452770522,1.816128612451e-10,-9.34885029005019e-12,0.000148497835344862
05/21/2024 21:16,4.74045622786436e-07,4.47743075457991e-10,4.59897234238637e-07,-0.815560274472051,-8.16108980960142,4.86292747806395e-07,-0.935401336597631,-1.27754514133687,1.82257116751365e-10,-1.05821632580169e-11,0.000148727077074558
05/21/2024 21:17,4.73868210755895e-07,4.48679406687639e-10,4.596627591773e-07,-0.612377701305482,-8.01656397906807,4.86100608211979e-07,-0.733058204825142,-1.12301110645296,1.82931188718814e-10,-1.18318585215713e-11,0.000148965618777282
05/21/2024 21:17,4.73689215572106e-07,4.49656353336041e-10,4.59425665517488e-07,-0.415047317179043,-7.87907630589193,4.859074332864e-07,-0.536580091364899,-0.974814364293291,1.83634048080923e-10,-1.30988376186e-11,0.000149213081494209
05/21/2024 21:17,4.73508738350224e-07,4.50667068068603e-10,4.59186400923791e-07,-0.223318313991015,-7.7483251547577,4.85712918637954e-07,-0.345703428277025,-0.832683316598258,1.84357821003044e-10,-1.43825871634099e-11,0.000149465227720324
05/21/2024 21:17,4.73326552006162e-07,4.5170998866701e-10,4.58945167363961e-07,-0.0369901277941991,-7.62402588388895,4.8551712087465e-07,-0.160191534559869,-0.696361666418651,1.85100963517012e-10,-1.56849860422009e-11,0.000149721238417674
05/21/2024 21:17,4.73142772765147e-07,4.52783831886893e-10,4.58701829464124e-07,0.144197887988317,-7.5059096649413,4.85319867409487e-07,0.0201791218436808,-0.565726063976702,1.85862789811454e-10,-1.7005528424166e-11,0.000149980903906653
05/21/2024 21:17,4.7295747089017e-07,4.53887297405478e-10,4.58456688139859e-07,0.320456973236575,-7.39372239989059,4.85120883635518e-07,0.195619824658842,-0.440542836077712,1.86638834904601e-10,-1.83440119954616e-11,0.000150240981372393
05/21/2024 21:17,4.72770563769566e-07,4.54958562595117e-10,4.58191306921714e-07,0.609854817326586,-7.16860510712238,4.84913421540063e-07,0.484198304736794,-0.202434322353862,1.87485707872726e-10,-1.96986713499507e-11,0.000150567330090936
05/21/2024 21:17,4.72585829493767e-07,4.56005123172712e-10,4.5792239302644e-07,0.891551005969128,-6.95164439534925,4.84707361129953e-07,0.765075660673637,0.0284257214844195,1.88358991598413e-10,-2.10430854108285e-11,0.00015092148175627
05/21/2024 21:17,4.72399365045137e-07,4.57024945666633e-10,4.57648402619287e-07,1.16590219509204,-6.74311549904021,4.84499487399457e-07,1.03856150724372,0.251282188851457,1.89246232679853e-10,-2.24043467059998e-11,0.000151294020059288
05/21/2024 21:17,4.72211126585963e-07,4.58019131347942e-10,4.57371173877495e-07,1.43317216210607,-6.54268990590444,4.84289764400569e-07,1.30496621673317,0.466446907401976,1.90134722933712e-10,-2.37826730299036e-11,0.000151674385133667
05/21/2024 21:17,4.71829173232213e-07,4.59934275961775e-10,4.5681099079994e-07,1.9475113216861,-6.16382652111943,4.83866298277533e-07,1.8175532789023,0.874869464962293,1.91899459351823e-10,-2.65912580130189e-11,0.000152444724837566
05/21/2024 21:18,4.71638435138762e-07,4.60853571217737e-10,4.56537753229027e-07,2.19506913956673,-5.98207783490458,4.83657120048924e-07,2.06425693983909,1.06959598981266,1.92738291065215e-10,-2.79999897030794e-11,0.000152805670963211
