T,Q,CA,TA,HA,CB,TB,HB,C,F,F_licor,UF
05/21/2024 11:45,3.42654000409091e-05,736.061431189518,21.9610606060606,5,744.659225385603,22.0622727272727,5,788.337855077673,0.0670736839171121,0,1.13126534286156
05/21/2024 11:46,3.42561938743687e-05,736.549051202987,21.9592171717172,5,746.292781636273,22.0616161616162,5,789.832990343521,0.0866642967974527,0.0179470769908609,1.28203955858672
05/21/2024 11:47,3.42493258982684e-05,735.913437566754,21.9602813852814,5,748.02104501899,22.0647186147186,5,791.310756833825,0.107388227139574,0.035678510750345,1.59306290259428
05/21/2024 11:48,3.4242749032197e-05,736.124518214607,21.9618371212121,5,748.816060352754,22.0623106060606,5,792.649860698532,0.11690694399737,0.051739481699674,1.66989332132604
05/21/2024 11:49,3.42398005656566e-05,736.245474540905,21.9660774410774,5,749.722213214228,22.0683501683502,5,793.899346913449,0.127768812194723,0.0667262415222741,1.77320456682301
05/21/2024 11:50,3.42378473840909e-05,736.133530646763,21.9711363636364,5,750.250632382124,22.0748484848485,5,794.960710110426,0.134101084175295,0.0794558418254484,1.85745957929866
05/21/2024 11:51,3.42339860522727e-05,735.844184140716,21.9812878787879,5,752.352620315854,22.0881818181818,5,797.370037699625,0.159301125673491,0.108348851485627,2.17209687796908
05/21/2024 11:52,3.42318426753788e-05,737.146717756459,21.987196969697,5,753.804560045337,22.1035606060606,5,799.75031862435,0.17670733568612,0.136893810848352,2.19175484099571
05/21/2024 11:53,3.42294960378788e-05,736.635380816266,21.9938636363636,5,756.653855303948,22.1202272727273,5,801.931822335041,0.210870503086629,0.163050020323721,2.6339270253582
05/21/2024 11:54,3.42281258878788e-05,737.271943129568,22.0080303030303,5,756.937693145802,22.1402272727273,5,803.781618093245,0.214266360130537,0.185229597091596,2.58751759624537
05/21/2024 11:55,3.42267408651515e-05,738.444507986858,22.0207575757576,5,756.985330266113,22.1529545454545,5,805.359604446624,0.214829017524525,0.204147408409167,2.43950619464964
05/21/2024 11:56,3.42321141026515e-05,738.893232240497,22.0365909090909,5,757.553005949821,22.1721212121212,5,806.777832032107,0.221672132425261,0.2211913950452,2.45515712682542
05/21/2024 11:57,3.42401270943182e-05,739.154118434473,22.0507575757576,5,757.815010111532,22.1896212121212,5,807.914770178682,0.224867551626441,0.234884175211894,2.45530422566678
05/21/2024 11:58,3.42469852806818e-05,739.882702423469,22.0680303030303,5,758.874936038455,22.2132575757576,5,808.909147113954,0.237632149146606,0.246864163537831,2.49890025589932
05/21/2024 11:59,3.42465234515152e-05,740.08097593089,22.082196969697,5,759.431694882092,22.2240909090909,5,809.739604481396,0.24431019499897,0.25682653809586,2.54606765686191
05/21/2024 12:00,3.42451362598485e-05,740.821892721783,22.0955303030303,5,759.58453064309,22.2399242424242,5,810.544459925509,0.246134293397276,0.266474217708078,2.46869140087955
05/21/2024 12:01,3.42449224643939e-05,742.290444824602,22.1073484848485,5,759.786988404412,22.2444696969697,5,811.149587195889,0.248562188773474,0.273733898644625,2.30210617471275
05/21/2024 12:02,3.42432131852273e-05,741.956510496313,22.1223484848485,5,760.780420850901,22.2469696969697,5,811.677925950991,0.260470076632079,0.280059824777616,2.47675326719083
05/21/2024 12:03,3.42418174727273e-05,742.42610564547,22.1381818181818,5,760.496583009047,22.2494696969697,5,812.096352352527,0.257053800589539,0.285068945116646,2.3776209870683
05/21/2024 12:04,3.4240167219697e-05,742.611097673926,22.1414983164983,5,761.094472977397,22.2494107744108,5,812.29355846433,0.264214914986729,0.28742129168595,2.43194766486773
05/21/2024 12:05,3.42365663929924e-05,742.411875489435,22.1466856060606,5,762.231368140378,22.2544507575758,5,812.450823730104,0.277826199000165,0.289277740598909,2.60774615806469
05/21/2024 12:06,3.42326622467532e-05,742.260087158394,22.1521645021645,5,762.530517913761,22.2550865800866,5,812.587949616177,0.281382939054014,0.290889633117293,2.6670779650719
05/21/2024 12:07,3.42233979614899e-05,743.518665403274,22.1594696969697,5,762.783826410653,22.2545454545455,5,812.761485011974,0.284344504158134,0.292891974000092,2.53481043425538
