T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 21:16,0.0151058867578378,2.37163824626437e-05,0.015005607409308,-13.5862068965517,-16.1896551724138,0.0155332969386274,-13.6586206896552,-11.2241379310345,0.192997828856879,0,2.97330009160851
05/21/2024 21:16,0.0151018828544536,2.38735976045198e-05,0.0149707338251064,-12.9864406779661,-15.8305084745763,0.0155254719832161,-13.0593220338983,-10.6949152542373,0.20423558369633,-0.00147410004663984,3.12570706675319
05/21/2024 21:16,0.0150964359938877,2.40253916e-05,0.0149370226937114,-12.4083333333333,-15.4833333333333,0.0155164218997508,-12.4816666666667,-10.1833333333333,0.214671243578606,-0.00350157064213065,3.26466109720849
05/21/2024 21:16,0.0150917918952285,2.41716924644809e-05,0.0149048854323559,-11.8491803278688,-15.1475409836066,0.0155066941403983,-11.9213114754098,-9.68852459016393,0.22433189704917,-0.00525404040441309,3.39092867589252
05/21/2024 21:16,0.0150863787224697,2.43136598575269e-05,0.0148747069152252,-11.308064516129,-14.8225806451613,0.015495842154024,-11.3806451612903,-9.20967741935484,0.23289598773508,-0.00731457963100449,3.4998250895964
05/21/2024 21:16,0.0150809134503174,2.44504419285715e-05,0.0148454864462574,-10.7825396825397,-14.5079365079365,0.0154843912085497,-10.8587301587302,-8.76190476190476,0.240906401086026,-0.0094164733040351,3.59994846315062
05/21/2024 21:16,0.0150738806101755,2.45833809270834e-05,0.01481762573897,-10.275,-14.203125,0.0154732981051215,-10.353125,-8.328125,0.248573022056042,-0.0121339029361454,3.69442646742024
05/21/2024 21:16,0.0150660172771584,2.47122106179487e-05,0.0147906222842146,-9.78153846153846,-13.9076923076923,0.0154630035463837,-9.86153846153846,-7.90769230769231,0.256243406998551,-0.0151941943348895,3.78857368028624
05/21/2024 21:16,0.0150576976194991,2.48374338333334e-05,0.0147644371159669,-9.30454545454545,-13.6212121212121,0.0154539215257295,-9.38636363636363,-7.5,0.264092869246208,-0.018457861599429,3.8849423264246
05/21/2024 21:16,0.0150497553528312,2.49590319751244e-05,0.0147390335945325,-8.84029850746268,-13.3432835820896,0.015445997750409,-8.92537313432836,-7.11940298507463,0.272113841648734,-0.0216052428210424,3.98343293877977
05/21/2024 21:17,0.0150415625760906,2.50775619436275e-05,0.0147143772354933,-8.39117647058823,-13.0735294117647,0.0154383070273037,-8.47794117647059,-6.75,0.279967270062607,-0.0248762597789085,4.07902677020706
05/21/2024 21:17,0.0150330006833469,2.51925940217392e-05,0.0146900212954174,-7.95652173913043,-12.8115942028986,0.0154308392237088,-8.04057971014492,-6.39130434782609,0.287812646767534,-0.0283167202231488,4.17418392763053
05/21/2024 21:17,0.0150235724686415,2.53048331904762e-05,0.0146659528992062,-7.53142857142857,-12.5571428571429,0.0154223111060156,-7.61857142857142,-6.04285714285714,0.295159321659921,-0.0321221208990145,4.2617465057266
05/21/2024 21:17,0.0150146452403431,2.54144550657277e-05,0.014642562485987,-7.12112676056338,-12.3098591549296,0.0154127674762284,-7.20845070422535,-5.71830985915493,0.301864909732956,-0.0357601064539934,4.33976699256338
05/21/2024 21:17,0.0150055786248966,2.55210205277778e-05,0.014620218803824,-6.71944444444444,-12.0694444444444,0.0154026634139902,-6.80833333333333,-5.40277777777778,0.307947825219429,-0.0394784128994102,4.40873182771468
05/21/2024 21:17,0.0149962307001956,2.56248848949772e-05,0.0145984872773367,-6.32602739726027,-11.8356164383562,0.0153912077261684,-6.42328767123287,-5.0958904109589,0.313261833714738,-0.0433331292835248,4.46663162838945
05/21/2024 21:17,0.0149863644144001,2.57258702657658e-05,0.0145773430894031,-5.94594594594594,-11.6081081081081,0.0153796600407468,-6.04729729729729,-4.7972972972973,0.318303595601247,-0.0474181576335762,4.52070367161048
05/21/2024 21:17,0.0149762947011953,2.58246262266667e-05,0.0145563816290196,-5.576,-11.3866666666667,0.0153680240376295,-5.67866666666666,-4.52,0.323239388656018,-0.0516104835324359,4.57324849522708
05/21/2024 21:17,0.0149666067583038,2.59211815833334e-05,0.0145359717860146,-5.21842105263157,-11.1710526315789,0.0153566942451205,-5.31973684210526,-4.25,0.328077626018011,-0.0556761315495975,4.62441056062874
05/21/2024 21:17,0.0149560246413738,2.60155211515152e-05,0.0145164632871086,-4.86623376623376,-10.961038961039,0.0153456587329365,-4.97012987012987,-3.98701298701299,0.332670996925492,-0.0601242806340516,4.67215209125323
05/21/2024 21:17,0.0149356853809605,2.61975141497891e-05,0.0144810988696905,-4.19240506329114,-10.5569620253165,0.0153236734639743,-4.29620253164557,-3.49367088607595,0.340403443538103,-0.0687620243679474,4.74753767773061
05/21/2024 21:18,0.0149250952863142,2.62852784958334e-05,0.0144651516366686,-3.86875,-10.3625,0.0153123500733357,-3.97375,-3.2625,0.343418138447601,-0.0732851571847656,4.7735909893246
05/21/2024 21:18,0.0149143813799527,2.63713959074074e-05,0.0144495981624867,-3.55308641975308,-10.1728395061728,0.0153009393689101,-3.65802469135802,-3.03703703703704,0.346228069748572,-0.0778824481081646,4.79693367013476
