T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
29-May-2024 11:56:25,0.016899537081669,5.77936659943503e-05,0.0169278151576598,4.46271186440679,6.06779661016949,0.0172375752688938,4.71016949152541,14.271186440678,0.276077641732816,0,1.74538891243823
29-May-2024 11:56:30,0.0168670314213495,5.78377147166667e-05,0.0169265978458764,4.75500000000001,6.36666666666667,0.01723659017715,5.00666666666666,14.55,0.276495187232942,-0.0289931644413829,1.74669739109908
29-May-2024 11:56:35,0.0168397618986932,5.77681057103825e-05,0.0169244460460197,5.03770491803279,6.65573770491803,0.0172351687964534,5.29344262295081,14.8524590163934,0.276813126439733,-0.0532518306430651,1.75081284946752
29-May-2024 11:56:40,0.0168208748579836,5.76942509301075e-05,0.0169223636590615,5.30967741935484,6.91935483870968,0.0172342542959342,5.57419354838709,15.1612903225806,0.277498332346179,-0.0699881090058881,1.75739320108243
29-May-2024 11:56:45,0.0168017890833898,5.76754790238095e-05,0.0169208191129278,5.57460317460318,7.19047619047619,0.0172356373834962,5.84603174603174,15.4444444444444,0.280011997903546,-0.0869409905588344,1.77388885256325
29-May-2024 11:56:50,0.016781145050681,5.75773566067708e-05,0.0169193228338607,5.83125000000001,7.453125,0.0172387637376727,6.10781249999999,15.703125,0.283640178245745,-0.105123471576689,1.79993486781402
29-May-2024 11:56:55,0.0167586048112051,5.7547646148718e-05,0.0169187870310118,6.08000000000001,7.70769230769231,0.0172404746435847,6.36461538461538,15.9538461538462,0.285487701042597,-0.125072984861533,1.81259386687623
29-May-2024 11:57:00,0.0167383170210929,5.74841918484849e-05,0.0169187177554919,6.32121212121213,7.95454545454545,0.0172391020876918,6.6121212121212,16.2121212121212,0.284017565805572,-0.142920001266784,1.80525050651006
29-May-2024 11:57:10,0.0167202355456599,5.75076457139304e-05,0.016918650547898,6.55373134328359,8.17910447761194,0.017234784135448,6.85074626865671,16.4477611940299,0.280363665656128,-0.159013903846441,1.78129981425425
29-May-2024 11:57:15,0.0167097480379996,5.74825086421569e-05,0.0169185853169981,6.78088235294118,8.41176470588235,0.0172247082798203,7.08529411764705,16.6911764705882,0.271367055646143,-0.168241197914871,1.72489521593485
29-May-2024 11:57:20,0.0167125549563137,5.74757257101449e-05,0.0169189526898636,7.00144927536232,8.6231884057971,0.0172128531874272,7.31304347826086,16.9275362318841,0.260501534636333,-0.165733406402587,1.65602816341462
29-May-2024 11:57:25,0.0167253867547282,5.74289231119048e-05,0.0169197341263334,7.21428571428572,8.81428571428571,0.0172025618323715,7.53285714285714,17.1571428571429,0.250482924325623,-0.154234122870917,1.59363895013353
29-May-2024 11:57:30,0.0167324044427407,5.73791357558686e-05,0.0169204935505082,7.42253521126761,9.01408450704225,0.0171969888521873,7.74788732394365,17.3802816901408,0.244662415919581,-0.147890669284082,1.55795927832708
29-May-2024 11:57:35,0.0167342293222282,5.73904084583333e-05,0.0169208191129278,7.62916666666667,9.20833333333333,0.0171983196320558,7.95972222222222,17.5972222222222,0.245600143866145,-0.146304625405476,1.56362313632042
29-May-2024 11:57:40,0.0167439685449201,5.73917328059361e-05,0.0169207286435274,7.82739726027398,9.3972602739726,0.017201571747381,8.16438356164383,17.8082191780822,0.248564213877555,-0.137688162929708,1.58245676519272
29-May-2024 11:57:45,0.0167545516202687,5.73476389414414e-05,0.0169202390084619,8.02027027027028,9.58108108108108,0.0172078261092773,8.3635135135135,18,0.254337528172699,-0.128222871502185,1.62045546142846
29-May-2024 11:57:50,0.0167646558301526,5.72986322666667e-05,0.0169201586863051,8.20800000000001,9.76,0.0172154381580357,8.55866666666666,18.1866666666667,0.260917381756001,-0.119184929407295,1.66379776381819
29-May-2024 11:57:55,0.0167761196685642,5.72773979912281e-05,0.0169200804778892,8.38947368421053,9.93421052631579,0.0172232259924796,8.74868421052631,18.3552631578947,0.267768772974692,-0.109014739391599,1.70811868299106
29-May-2024 11:58:00,0.0167864683120349,5.72910925021645e-05,0.0169200043008608,8.56623376623377,10.1038961038961,0.0172311827638161,8.93116883116882,18.5194805194805,0.274930002852861,-0.0998976499300248,1.75338009765211
29-May-2024 11:58:05,0.0167979179501057,5.72166555576923e-05,0.0169187870310118,8.7397435897436,10.2692307692308,0.01723966843357,9.1102564102564,18.6666666666667,0.283134321213165,-0.0896651024587,1.80805099338084
29-May-2024 11:58:10,0.0168099315517616,5.71072646181435e-05,0.0169164720009809,8.90759493670887,10.4303797468354,0.0172479392762414,9.28734177215189,18.8101265822785,0.291915743564653,-0.0789135665651323,1.86769678098236
29-May-2024 11:58:15,0.0168223522717228,5.69516920520833e-05,0.016913100376775,9.07125000000001,10.5875,0.0172556460502259,9.45749999999999,18.95,0.300850418098207,-0.0677897405890621,1.93011771565429
29-May-2024 11:58:20,0.0168324068323386,5.62560564259259e-05,0.0169083443878323,9.23209876543211,10.7407407407407,0.0172624567604179,9.62222222222221,19.0864197530864,0.307210381093174,-0.0582388842533247,1.99528959757144
29-May-2024 11:58:25,0.0168441410858991,5.58304163699187e-05,0.0169026171108875,9.39024390243903,10.890243902439,0.0172680556065949,9.78414634146341,19.2073170731707,0.314637630271526,-0.0476952073750314,2.05910625692747
