T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 21:16,1.50626060646392e-11,7.74200339338339e-15,1.45825156944889e-11,3.29711944202434,-5.21304097096688,1.54467963347235e-11,3.16150488715444,1.75767541458735,1.03189056980044e-19,0,4.86983975426573e-09
05/21/2024 21:16,1.50592697956567e-11,7.74736151175713e-15,1.45797034752459e-11,3.38352547904766,-5.14708385838045,1.54433326483569e-11,3.24751992493781,1.81511264631912,1.03182638054078e-19,-3.98602832773411e-22,4.86616902521463e-09
05/21/2024 21:16,1.50558481907573e-11,7.75285912663928e-15,1.45768217577179e-11,3.47210097296492,-5.07936813690271,1.54397770903936e-11,3.33569221661878,1.87396184825516,1.03175292976389e-19,-8.07974168827756e-22,4.86237223244843e-09
05/21/2024 21:16,1.50523451023716e-11,7.75848265846094e-15,1.45738825236654e-11,3.56265531275084,-5.01000666603314,1.54361342815993e-11,3.42583193658826,1.93407104431613,1.03165950414226e-19,-1.22769471300724e-21,4.85840790001404e-09
05/21/2024 21:16,1.50487644464311e-11,7.76421987518871e-15,1.45708968173537e-11,3.65501352412348,-4.9391045519222,1.5432408897676e-11,3.51776448968567,1.995300495197,1.03153673475958e-19,-1.65733458371816e-21,4.85424014387229e-09
05/21/2024 21:16,1.50451098111234e-11,7.77005954345415e-15,1.45678746606115e-11,3.74901431375372,-4.86676332122831,1.54286056594111e-11,3.61132859726249,2.0575227690383,1.03137664378033e-19,-2.09650021377045e-21,4.8498390949969e-09
05/21/2024 21:16,1.50413847108579e-11,7.77599130206738e-15,1.45648251134412e-11,3.84450876381603,-4.79307899146589,1.54247293207291e-11,3.70637568997637,2.12062053009201,1.03117254459454e-19,-2.54480408316644e-21,4.84518049054253e-09
05/21/2024 21:16,1.50375924880301e-11,7.78200560644136e-15,1.45617565490062e-11,3.94135928314119,-4.71814368647777,1.54207846295334e-11,3.8027690316428,2.18448887320207,1.03091866144333e-19,-3.0018765975489e-21,4.84024390377157e-09
05/21/2024 21:16,1.50337366207613e-11,7.78809361662095e-15,1.45586765873241e-11,4.03943883781426,-4.64204488719426,1.5416775897125e-11,3.90038217456179,2.24903106318247,1.03060967989145e-19,-3.46732924426539e-21,4.83501069152778e-09
05/21/2024 21:16,1.50298206456258e-11,7.79424717556251e-15,1.45555922492548e-11,4.13862977394532,-4.56486474569218,1.54127069398234e-11,3.99909800846719,2.3141578427317,1.03024048997822e-19,-3.94076388143933e-21,4.82946279764123e-09
05/21/2024 21:17,1.50258480050649e-11,7.80045871481772e-15,1.45525100055837e-11,4.23882364326962,-4.48668053060574,1.54085809308761e-11,4.0988084821701,2.37978680633328,1.02980593691361e-19,-4.4217910993806e-21,4.82358164194487e-09
05/21/2024 21:17,1.50218219322577e-11,7.80672141688059e-15,1.45494358215398e-11,4.3399195456142,-4.40756503065347,1.54044006800224e-11,4.19941356532636,2.44584368188762,1.02930112492405e-19,-4.9100443044909e-21,4.81734944464755e-09
05/21/2024 21:17,1.50177455645444e-11,7.81302920455054e-15,1.45463751972288e-11,4.44182429764275,-4.32758692069787,1.54001689982369e-11,4.30082059911138,2.51225980820751,1.02872180705532e-19,-5.40516629054823e-21,4.81075105368445e-09
05/21/2024 21:17,1.50136219730956e-11,7.81937645821709e-15,1.45433333461441e-11,4.54445201603212,-4.24681109423773,1.53958886047407e-11,4.40294315142739,2.57897168129468,1.02806402262431e-19,-5.90680565149226e-21,4.80377241493383e-09
