T,Q,CA,TA,HA,CB,TB,HB,C,F,F_licor,UF
05/21/2024 13:14,3.43477159386364e-05,745.381234715419,22.2828787878788,5,809.366313808248,22.4237878787879,5,889.54510952756,0.78851208649577,0,8.41880633719543
05/21/2024 13:15,3.43401336363636e-05,744.976465832644,22.2843434343434,5,818.792178176481,22.4156565656566,5,903.2971604295,0.901760021132848,0.165479265582331,9.71226665065189
05/21/2024 13:16,3.43366367748918e-05,745.028868946931,22.2852813852814,5,827.573618167172,22.4225108225108,5,915.456823964821,1.00732503654093,0.311765486690367,10.860785064214
05/21/2024 13:17,3.43352298967803e-05,744.221476998561,22.2871212121212,5,835.150897616664,22.4269886363636,5,926.33179856144,1.09844860804631,0.44259325739127,11.9639938055577
05/21/2024 13:18,3.43352831304714e-05,743.442771237753,22.2848484848485,5,842.427136930857,22.4304713804714,5,936.066217400161,1.18599337455263,0.559712252838457,13.0238190020197
05/21/2024 13:19,3.43341699825758e-05,743.279915007574,22.2881818181818,5,849.354698989438,22.4319696969697,5,944.846355887124,1.26930022402997,0.665327699889263,13.9567371041359
05/21/2024 13:20,3.43326054026515e-05,743.478188514996,22.2959090909091,5,864.393142407664,22.4300757575758,5,966.425660281731,1.45016121737143,0.924905539539049,15.9093247822264
05/21/2024 13:21,3.43315794943182e-05,743.279915007574,22.3009090909091,5,876.336165445673,22.4284090909091,5,984.29031191274,1.59379320911741,1.1397907942664,17.5068096183713
05/21/2024 13:22,3.43298186253788e-05,743.062667958772,22.3015909090909,5,887.284763597185,22.4261363636364,5,999.165721784371,1.72541703804529,1.31867528014139,18.975949960889
05/21/2024 13:23,3.43358484318182e-05,742.985825116182,22.2999242424242,5,897.172443381768,22.4294696969697,5,1011.31193623488,1.84468430183729,1.46504479618575,20.2870269129292
05/21/2024 13:24,3.43447527026515e-05,743.486726608617,22.3007575757576,5,905.611160756887,22.4269696969697,5,1021.28764168423,1.94671993980363,1.58547914149116,21.331440970177
05/21/2024 13:25,3.43524857462121e-05,743.577799607241,22.2970454545455,5,912.023315638769,22.4276515151515,5,1029.45545867307,2.02434386567241,1.68415531859735,22.1631340826618
05/21/2024 13:26,3.43528022564394e-05,743.808328135009,22.2962878787879,5,918.067275278246,22.4237878787879,5,1036.25046439661,2.09711668167821,1.76596571751969,22.9280333063872
05/21/2024 13:27,3.43508560981061e-05,744.257052388649,22.2979545454545,5,922.335759746126,22.4221212121212,5,1041.85239223527,2.14837684674932,1.83329505829756,23.430616302779
05/21/2024 13:28,3.43484659268939e-05,744.614703643663,22.3049242424242,5,925.050083163855,22.4262878787879,5,1046.4023598338,2.18089690419189,1.88793081718181,23.7406942374444
05/21/2024 13:29,3.43486127950758e-05,744.853770265052,22.3022727272727,5,927.39323401916,22.4309090909091,5,1050.12687128293,2.20910846809302,1.93276722876942,24.0175380448479
05/21/2024 13:30,3.43454362284091e-05,744.018934444329,22.2947727272727,5,930.264362957914,22.4375757575758,5,1053.12303002066,2.24345797334048,1.96864701360647,24.5051484637845
05/21/2024 13:31,3.43415848117424e-05,744.133724369678,22.2913636363636,5,933.727978580537,22.4459090909091,5,1055.63071555575,2.28488605610133,1.99860266199973,24.9457684936004
05/21/2024 13:32,3.43370078848485e-05,744.382277761757,22.2931818181818,5,935.093576029456,22.4515151515152,5,1057.55717344952,2.30101235594317,2.02151537026398,25.0927429945191
05/21/2024 13:33,3.43349492515151e-05,744.069214328986,22.2940151515152,5,935.530249632309,22.4598484848485,5,1059.18172824064,2.30612812832009,2.04093958822015,25.1913892618988
05/21/2024 13:34,3.4329157770202e-05,743.393229213038,22.2933501683502,5,935.768324962752,22.4683501683502,5,1060.07170417801,2.30860299918864,2.05130104247948,25.3116562979888
05/21/2024 13:35,3.43228584214015e-05,743.334463939042,22.2982007575758,5,936.483984478538,22.4791666666667,5,1060.8637190968,2.31678661637139,2.06045020118842,25.4135508438947
05/21/2024 13:36,3.43234352375541e-05,742.718162657428,22.3003246753247,5,935.881431617459,22.4869047619048,5,1061.50641290889,2.30957852179088,2.06821464148213,25.4153597853268
05/21/2024 13:37,3.43263544160354e-05,742.661693784273,22.297601010101,5,936.715553813384,22.4944444444444,5,1062.01149853965,2.31980796516852,2.07446582875745,25.5325388504808
