
2024-05-29T08:27:40,2877.55,500,-999,-999,500,-999,-999,
2024-05-29T08:27:44,2885.19,500,-999,-999,500,-999,-999,
2024-05-29T08:27:49,2833.63,498,21.60,24.00,411,21.80,29.00,
2024-05-29T08:27:54,3047.34,496,21.30,24.00,411,21.60,30.00,
2024-05-29T08:27:59,2905.11,495,21.70,24.00,408,21.80,30.00,
2024-05-29T08:28:04,2993.76,495,21.70,24.00,405,21.80,30.00,
2024-05-29T08:28:09,3225.84,495,21.60,24.00,404,22.00,31.00,
2024-05-29T08:28:14,3256.87,493,21.50,24.00,401,21.80,30.00,
2024-05-29T08:28:19,2893.41,489,21.70,24.00,398,21.90,31.00,
2024-05-29T08:28:25,3277.60,486,21.50,24.00,398,22.00,32.00,
2024-05-29T08:28:30,2831.94,480,21.70,24.00,398,21.90,31.00,
2024-05-29T08:28:35,3162.80,477,21.70,24.00,397,21.80,31.00,
2024-05-29T08:28:40,3071.77,478,21.60,24.00,396,21.80,31.00,
2024-05-29T08:28:45,3228.20,479,21.80,24.00,394,21.80,31.00,
2024-05-29T08:28:50,2876.46,481,21.70,24.00,389,21.70,31.00,
2024-05-29T08:28:55,3289.93,481,21.70,24.00,386,21.80,31.00,
2024-05-29T08:29:00,3375.19,480,21.70,24.00,386,21.90,31.00,
2024-05-29T08:29:05,2869.46,480,21.50,24.00,388,21.80,31.00,
2024-05-29T08:29:10,3308.18,481,21.60,24.00,391,21.80,31.00,
2024-05-29T08:29:15,3252.99,482,21.60,23.00,391,21.80,31.00,
2024-05-29T08:29:20,2774.52,481,21.60,23.00,390,21.80,31.00,
2024-05-29T08:29:26,2455.41,478,21.70,23.00,387,21.80,31.00,
2024-05-29T08:29:31,2766.44,475,21.90,23.00,386,21.80,31.00,
2024-05-29T08:29:36,2775.43,470,21.70,23.00,386,21.90,31.00,
2024-05-29T08:29:41,2702.16,468,21.80,23.00,389,22.10,32.00,
2024-05-29T08:29:46,2638.76,469,21.70,23.00,391,21.90,31.00,
2024-05-29T08:29:51,2899.72,472,21.70,23.00,397,21.90,31.00,
2024-05-29T08:29:56,2541.68,477,21.70,23.00,401,21.90,31.00,
2024-05-29T08:30:01,2835.25,479,21.70,23.00,402,21.90,32.00,
2024-05-29T08:30:06,2591.49,482,21.60,23.00,405,21.80,33.00,
2024-05-29T08:30:11,2583.70,484,21.70,23.00,408,21.90,33.00,
2024-05-29T08:30:16,2557.11,487,21.70,23.00,411,22.00,33.00,
2024-05-29T08:30:21,3039.24,487,21.90,23.00,413,21.90,32.00,
2024-05-29T08:30:27,2838.43,488,21.70,23.00,413,22.00,33.00,
2024-05-29T08:30:32,2404.88,488,21.80,23.00,409,22.00,33.00,
2024-05-29T08:30:37,2865.53,487,21.80,23.00,407,22.00,33.00,
2024-05-29T08:30:42,2310.63,485,21.80,23.00,400,22.00,34.00,
2024-05-29T08:30:47,2459.54,483,21.80,23.00,396,22.10,34.00,
2024-05-29T08:30:52,3072.87,483,21.80,23.00,397,22.10,34.00,
